Hugtak: is|Orðaflokkur: is|Kyn|Tala: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
breytuskipti|||Eintala||||innsetning|||substitution, integration by substitution|change of variables|||||||
boðleið|na|kvk|Eintala||||rás||||channel||||communication channel|||
bogamál||hk|Eintala|||||||measure of angle|circular measure||||radian measure|||
bandalag|na|hk|Eintala||||||||coalition|||||||
breytistuðull||kk|Eintala||||fráviksstuðull||||coefficient of variation||||variation coefficient|||
beint markgildi|na|hk|Eintala|||||||limit|colimit||||direct limit, inductive limit|||
brotabrot||hk|Eintala||||||||complex fraction||||compound fraction|||
bundinn Riemann-flötur||kk|Eintala||||||||concrete Riemann surface|||||||
bakliður|na|kk|Eintala|||||||antecedent|consequent||||succedent|||
byggja|sag||Eintala||||byggja upp, búa til, smíða||||construct|||||||
burður|na|kk|Eintala||||flutningur||||convection|||||||
boginn|ls||Eintala||||sveigður||||curved|||||||
bogin lína||kvk|Eintala||||boglína, sveigð lína, sveiglína|||curve|curved line|||||||
broddur|na|kk|Eintala||||||||cusp|||||||
bjögun|na|kvk|Eintala||||||||deformation|||||||
bjögun|na|kvk|Eintala||||togun||||deformation|||||||
brúnahorn||hk|Eintala||||||||dihedral angle|||||||
beinn þáttur||kk|Eintala||||||||direct factor|||||||
bein mynd||kvk|Eintala||||||||direct image|||||||
beinn undanfari||kk|Eintala||||næsti undanfari||||direct predecessor||||immediate antecedent, immediate predecessor|||
beint margfeldi||hk|Eintala|||||||cartesian product, direct sum|direct product|||||||
bein sönnun||kvk|Eintala||||||||direct proof|||||||
bein þríliða||kvk|Eintala||||||||direct rule of three|||||||
beinn eftirkomandi||kk|Eintala||||næsti eftirkomandi||||direct successor||||immediate successor, sequent|||
bein summa||kvk|Eintala|||||||coproduct, direct product|direct sum|||||||
beinn liður||kk|Eintala||||||||direct summand|||||||
beint kerfi||hk|Eintala||||||||direct system|||||||
brún|na|kvk|Eintala||||||||edge|||||||
brún|na|kvk|Eintala||||||||edge|||||||
brúnahorn||hk|Eintala||||||||edge angle|||||||
brúnalengd||kvk|Eintala||||||||edge length|||||||
bogalengdarfrymi||hk|Eintala||||||||element of arc length|||||||
brottskurður|na|kk|Eintala||||||||excision|||||||
beinn|ls||Eintala|||||||implicit|explicit|||||||
bryggja|sag|kvk|Eintala||||útgizka, útreikna|||interpolate|extrapolate|||||||
bryggjunarfall||hk|Eintala||||||||extrapolating function||||extrapolation function|||
bryggjun|na|kvk|Eintala||||útgiskun, útreiknun|||interpolation|extrapolation|||||||
bryggjunarskekkja||kvk|Eintala|||||||interpolation error|extrapolation error|||||||
bilanatíðni||kvk|Eintala||||óhappatíðni||||failure rate|||||||
brotasvið||hk|Eintala||||||||field of quotients||||field of fractions, fraction field, quotient field|||
bútur||kk|Eintala||||||||finite element|||||||
bútaaðferð||kvk|Eintala||||bútunaraðferð||||finite element method|||||||
beint horn||hk|Eintala||||||||flat angle||||straight angle|||
beygjuskilakrosspunktur|na|kk|Eintala||||||||flecnode|||||||
brenniás||kk|Eintala|||||||major axis, major axis, transverse axis|focal axis|||||||
brennistrengur||kk|Eintala|||||||latus rectum|focal chord|||||||
brennilengd|||Eintala||||||||focal distance||||focal length|||
brennilína||kvk|Eintala||||||||focal line|||||||
brennigeisli||kk|Eintala||||||||focal radius|||||||
brennidepill|na|kk|Eintala||||brennipunktur||||focus|||||||
broti|na||Eintala||||||||fractal|||||||
brotmark|na|hk|Eintala||||hlutfallsmark|||centile, percentile, quartile, quintile, sextile|fractile||||quantile|||
brot|na|hk|Eintala|||||||calculus of fractions, circulating decimal, common fraction, complex fraction, compound fraction, continued fraction, decimal, decimal fraction, duodecimal fraction, fraction field, fraction in its lowest terms, fractional arithmetic, fractional number, fractional part, improper fraction, inverse fraction, mixed fraction, numerical fraction, ordinary fraction, periodic continued fraction, periodic decimal, partial fraction, proper fraction, quotient, ratio, recurring decimal, reduced fraction, repeating decimal, similar fractions, simple fraction, simplified fraction, vulgar fraction|fraction|||||||
brotastrik||hk|Eintala||||lárétt brotastrik|||fraction stroke|fraction bar||||fraction line, fractional line|||
brotastrik||hk|Eintala||||skástrik, brotaskástrik|||fraction bar, fraction line, fractional line|fraction stroke||||solidus|||
brotinn|ls||Eintala||||brota-||||fractional|||||||
brotareikningur||kk|Eintala|||||||calculus of fractions|fractional arithmetic|||||||
brotinn veldisvísir||kk|Eintala||||||||fractional exponent|||||||
brotið íðal|||Eintala||||||||fractional ideal|||||||
brotin tala|||Fleirtala||||brot|||fraction|fractional number|||||||
brothluti||kk|Eintala||||||||fractional part|||||||
breiðbogi|na|kk|Eintala||||gleiðbogi||||hyperbola|||||||
breiðger|ls|hk|Eintala||||||||hyperbolic|||||||
breiðger sjálfmótun||kvk|Eintala||||breiðger færsla||||hyperbolic automorphism||||hyperbolic transformation|||
breiðbogakósekans|||Eintala|||||||cosech, csch|hyperbolic cosecant|||||||
breiðbogakósínus||kk|Eintala|||||||ch, cosh|hyperbolic cosine|||||||
breiðboga kótangens|||Eintala|||||||coth, ctgh, cth|hyperbolic cotangent|||||||
breiðbogafall||hk|Eintala||||gleiðbogafall||||hyperbolic function|||||||
breiðger rúmfræði||kvk|Eintala||||||||hyperbolic geometry|||||||
breiðger fleygbogaflötur||kk|Eintala||||söðulflötur||||hyperbolic paraboloid|||||||
breiðger samsíðufrumsenda||kvk|Eintala||||||||hyperbolic parallel postulate|||||||
breiðger hlutaf{}leiðujafna||hk|Eintala||||||||hyperbolic partial differential equation|||||||
breiðger slétta|||Eintala||||||||hyperbolic plane|||||||
breiðger punktur||kk|Eintala|||||||saddle point|hyperbolic point|||||||
breiðger Riemann-flötur||kk|Eintala||||||||hyperbolic Riemann surface|||||||
breiðbogasekans|||Eintala|||||||sch, sech|hyperbolic secant|||||||
breiðbogasínus||kk|Eintala|||||||sh, sinh|hyperbolic sine|||||||
breiðgert rúm||hk|Eintala||||||||hyperbolic space|||||||
breiðger vefja||kvk|Eintala||||||||hyperbolic spiral||||reciprocal spiral|||
breiðbogatangens||kk|Eintala|||||||tanh, tgh, th|hyperbolic tangent|||||||
breiðgerð||kvk|Eintala|||||||hyperbolicity|hyperbolic type|||||||
breiðgerð|na|kvk|Eintala|||||||hyperbolic type|hyperbolicity|||||||
breiðbogariti|na||Eintala||||||||hyperbolograph|||||||
breiðbogaflötur|na|kk|Eintala||||||||hyperboloid|||||||
breiðbogasnúðflötur||kk|Eintala||||||||hyperboloid of revolution|||||||
byrjunarlausn||kvk|Eintala||||||||initial solution|||||||
brúa|sag||Eintala||||inngiska, innreikna|||extrapolate|interpolate|||||||
brúunarfall||hk|Eintala|||||||extrapolating function|interpolating function||||interpolation function|||
brúun|na|kvk|Eintala||||innreiknun, inngiskun|||extrapolation|interpolation|||||||
brúunarskekkja||kvk|Eintala|||||||extrapolation error|interpolation error|||||||
brúunaraðferð||kvk|Eintala||||||||interpolation method|||||||
bil|na|hk|Eintala|||||||number interval|interval|||||||
bilanet||hk|Eintala||||||||interval graph|||||||
bakpokaverkefni||hk|Eintala||||||||knapsack problem|||||||
blað|na|hk|Eintala||||||||leaf|||||||
brotin línuleg grúpa||kvk|Eintala||||||||linear fractional group|||||||
bagall|na|kk|Eintala||||||||lituus|||||||
bogamínúta||kvk|Eintala|||||||minute of angle|minute of arc|||||||
blandað jaðargildisverkefni||hk|Eintala||||||||mixed boundary value problem|||||||
blandað hliðarskilyrði||hk|Eintala||||blönduð þvingun||||mixed constraint|||||||
blandin tala|||Eintala||||||||mixed number||||mixed fraction|||
blandin hlutaf{}leiða|||Eintala||||blönduð hlutaf{}leiða||||mixed partial derivative|||||||
blandið lotutugabrot||hk|Eintala||||blandið umferðartugabrot||||mixed periodic decimal||||mixed recurring decimal|||
blandað úrtak||hk|Eintala||||||||mixed sample|||||||
blandinn þinur||kk|Eintala||||||||mixed tensor|||||||
blandinn liður||kk|Eintala||||blandaður liður||||mixed term|||||||
blöndun|na|kvk|Eintala||||||||mixing|||||||
blendið slembi\-ferli||hk|Eintala||||||||mixing stochastic process|||||||
brigðgengur|ls||Eintala||||||||non-deterministic|||||||
biðtími||kk|Eintala||||||||\nobreak waiting time|||||||
bestur|ls||Eintala||||||||optimal|||||||
bestunarverkefni||hk|Eintala||||||||optimization problem|||||||
besta leikáætlun||kvk|Eintala||||besta áætlun|||maximum strategy, minimum strategy|optimum strategy||||optimal policy|||
braut|na||Eintala|||||||phase curve, trajectory|orbit|||||||
brautarúm||hk|Eintala|||||||quotient space|orbit space|||||||
bannjafnvægi|na||Eintala||||||||quasi-stationarity|||||||
biðröð|na|kvk|Eintala||||||||queue||||waiting line|||
biðraðafræði||kvk|Eintala||||||||queuing theory|||||||
brotabaugur||kk|Eintala||||||||quotient ring||||ring of fractions, ring of quotients|||
brotaregla||kvk|Eintala||||hlutfallsregla||||quotient rule|||||||
bogaeining|na|kvk|Eintala||||bogamálseining|||rad|radian|||||||
breytingarhraði|||Eintala|||||||difference quotient, divided difference, gradient|rate of change|||||||
beinlínu-|ls||Eintala||||||||rectilinear|||||||
beinlínumynd||kvk|Eintala||||||||rectilinear figure|||||||
baugur|na|kk|Eintala||||||||ring|||||||
baugsútvíkkun||kvk|Eintala||||baugsvíkkun|||extension, extension ring, overring|ring extension|||||||
baugamótun||kvk|Eintala||||||||ring homomorphism|||||||
baugmynstur||hk|Eintala||||||||ring structure|||||||
baugað rúm|||Eintala||||||||ringed space|||||||
brjóstvitsregla||kvk|Eintala||||þumalfingursregla||||rule of thumb|||||||
bogasekúnda||kvk|Eintala|||||||second of angle|second of arc|||||||
bútur|na|kk|Eintala||||bogi||||segment|||||||
blað|na|hk|Eintala||||þynni||||sheet|||||||
bann-|ls||Eintala||||||||taboo|||||||
bann|na|hk|Eintala||||||||taboo|||||||
bannlíkindi||hk|Fleirtala||||||||taboo probability|||||||
braut|na||Eintala||||ferill|||orbit, phase curve|trajectory|||||||
bylta (fylkis)|na||Eintala||||bylt fylki||||transpose||||transpose matrix, transposed matrix|||
bylta|sag|kvk|Eintala||||||||transpose|||||||
bylting|na|kvk|Eintala||||||||transposition|||||||
brennimiðstrengur||kk|Eintala||||||||transverse diameter|||||||
breytilegur|ls||Eintala|||||||running|variable|||||||
breyta|na|kvk|Eintala||||breytistærð, breytileg stærð||||variable|||||||
breytulaus|ls||Eintala||||||||variable-free|||||||
breytast|sag||Eintala||||||||vary|||||||
breytast með samfelldum hætti|||Eintala||||||||vary continuously|||||||
bylgja|na|kvk|Eintala||||alda||||wave|||||||
bylgjujafna||kvk|Eintala||||öldujafna||||wave equation|||||||
belti|na|hk|Eintala||||||||zone|||||||
Baire-setning||kvk|Eintala||||setn\-ing Baires||||Baire category theorem||||category theorem of Baire|||
Baire-fall||hk|Eintala||||||||Baire function|||||||
Banach-algebra||kvk|Eintala||||||||Banach algebra|||||||
Banach-rúm||hk|Eintala||||||||Banach space||||\(B\)-space|||
Bartlett-próf||hk|Eintala||||||||Bartlett test|||||||
Bayes-setning||kvk|Eintala||||setning Bayes||||Bayes's theorem||||inverse probability  theorem|||
Bayes-ályktunaraðferð||kvk|Eintala||||||||Bayesian inference|||||||
Bayes-tölfræði||kvk|Eintala||||||||Bayesian statistics|||||||
Bernoulli-dreifing||kvk|Eintala||||tvíliðudreifing, tvíkostadreifing|||binomial distribution|Bernoulli distribution|||||||
Bernoulli-tala||kvk|Eintala||||||||Bernoulli number|||||||
Bernoulli-tilraun||kvk|Eintala||||||||Bernoulli trial|||||||
Bernoulli-hending||kvk|Eintala||||||||Bernoulli variable||||binary random variable, indicator|||
Bessel-fall||hk|Eintala||||sívalningsfall||||Bessel function||||cylinder function, cylindrical function|||
Boole-algebra||kvk|Eintala||||||||Boolean algebra|||||||
Boole-fall||hk|Eintala||||||||Boolean function|||||||
Boole-grind||kvk|Eintala||||||||Boolean lattice|||||||
Boole-aðgerð||kvk|Eintala||||||||Boolean operation|||||||
Boole-virki||kk|Eintala||||||||Boolean operator|||||||
Boole-baugur||kk|Eintala||||||||Boolean ring|||||||
Boole-breyta||kvk|Eintala||||||||Boolean variable|||||||
Borel-algebra||kvk|Eintala||||||||Borel algebra||||Borel field|||
Borel-atburðaalgebra||kvk|Eintala||||||||Borel algebra of events|||||||
Borel-fall||hk|Eintala||||||||Borel function|||||||
Borel-mengi|||Eintala||||||||Borel set|||||||
Brown-hreyfing||kvk|Eintala||||brownsk hreyfing|||Wiener process|Brownian movement|||||||
Ceva-þríhyrningur||kk|Eintala||||||||aliquot triangle||||cevian triangle|||
Cantor-mengi|||Eintala||||Cantorsmengi, talnamengi Cantors, þríundamengi Cantors||||Cantor ternary set||||Cantor's discontinuum|||
Cauchy-próf||hk|Eintala||||samleitnipróf Cauchys||||Cauchy criterion||||Cauchy's convergence criterion|||
Cauchy-dreifing||kvk|Eintala||||||||Cauchy distribution|||||||
Cauchy-formúla||kvk|Eintala||||||||Cauchy formula|||||||
Cauchy-margföldun||kvk|Eintala||||||||Cauchy multiplication|||||||
Cauchy-margfeldi||hk|Eintala||||||||Cauchy product|||||||
Cauchy-runa||kvk|Eintala||||||||Cauchy sequence||||fundamental sequence|||
Cauchy-setningin|||Eintala||||||||Cauchy's theorem|||||||
Cayley-tala||kvk|Eintala||||áttundatala||||Cayley number||||Cayley octave|||
Ceva-strik|na|hk|Eintala||||||||cevian|||||||
Cholesky-þáttun||kvk|Eintala||||||||Cholesky method|||||||
Cramer-regla||kvk|Eintala||||regla Cramers||||Cramer's rule|||||||
Desargues-|ls||Eintala||||argeskur||||Arguesian||||Desarguesian|||
Dedekind-snið||hk|Eintala||||||||Dedekind cut|||||||
Dedekind-baugur||kk|Eintala||||||||Dedekind domain|||||||
Desargues-slétta||kvk|Eintala||||argesk slétta||||Desarguesian plane|||||||
Díofantosargreining|||Eintala||||||||diophantine analysis|||||||
Díofantosarjafna|||Eintala||||||||diophantine equation|||||||
Dirichlet-dreifing||kvk|Eintala||||||||Dirichlet distribution|||||||
Dirichlet-röð||kvk|Eintala||||||||Dirichlet series|||||||
Dynkin-rit||hk|Eintala||||||||Dynkin diagram|||||||
Dynkin-safn||hk|Eintala||||||||Dynkin set|||||||
Desargues-setningin meiri|||Eintala||||stóra Desargues-setn\-ing\-in||||major theorem of Desargues|||||||
Desargues-setn\-ing\-in minni|||Eintala||||litla Desargues-setningin||||minor theorem of Desargues|||||||
deilda- og heildareikningur|na||Eintala||||diffur- og tegurreikningur, örsmæðareikningur, reiknivísi|||analysis, differential calculus, integral calculus|calculus||||differential and integral calculus, infinitesimal calculus|||
dálkur|na|kk|Eintala||||súla||||column|||||||
dálkvísir||kk|Eintala||||||||column index|||||||
dálkfylki||hk|Eintala||||eindálkafylki, súlufylki|||column vector|column matrix||||one-column matrix, single-column matrix|||
dálkmeðaltal||hk|Eintala||||||||column mean||||column average|||
dálkaðgerð||kvk|Eintala||||||||column operation|||||||
dálkstétt||kvk|Eintala||||||||column rank|||||||
dálksumma||kvk|Eintala||||dálksamtala||||column total|||||||
dálkvigur||kk|Eintala||||súluvigur|||column matrix|column vector|||||||
draga saman|sag|kvk|Eintala||||||||contract|||||||
dreifirit||hk|Eintala||||punktaský, punktarit||||correlation diagram||||dispersion diagram, scatter diagram, scattergram|||
deildarúm||hk|Eintala|||||||factor space, identification space, quotient space|coset space|||||||
dreifingarfall||hk|Eintala||||dreififall, líkindadreifingarfall|||cumulative frequency function, cumulative relative frequency function, partition function|cumulative distribution function||||cumulative probability function, distribution, distribution function, probability distribution function, probability function|||
d'Alembert-virki|na||Eintala||||||||d'Alembertian|||||||
deyfð sveifla||kvk|Eintala||||||||damped oscillation|||||||
deltafelli|||Eintala||||deltafall, deltafelli Diracs, deltafall Diracs||||delta function||||Dirac delta function|||
deltaferill|na|kk|Eintala||||||||deltoid||||tricuspid curve|||
dýpt|na|kvk|Eintala||||||||depth|||||||
deildanleiki|na||Eintala||||diffr\-anleiki||||derivability||||differentiability|||
deildun|na|kvk|Eintala||||diffrun||||derivation||||differentiation|||
deildastuðull||kk|Eintala||||deildahlutfall, diffurkvóti, af{}leiða í punkti||||derivative at a point||||differential coefficient, differential quotient|||
deildamóta|ls||Eintala||||diffurmóta||||diffeomorphic|||||||
deildamótun|na|kvk|Eintala||||diffurmótun||||diffeomorphism|||||||
deildanlegur|ls||Eintala||||diffranlegur|||totally differentiable|differentiable|||||||
deildanlegur í punkti||kk|Eintala||||diffranlegur í punkti||||differentiable at a point|||||||
deildanleg víðátta||kvk|Eintala||||diffranleg víðátta|||smooth manifold|differentiable manifold|||||||
deildanlegur frá vinstri||hk|Eintala||||diffranlegur frá vinstri||||differentiable on the left||||left differentiable, left-hand differentiable|||
deildanlegur frá hægri|||Eintala||||diffranlegur frá hægri||||differentiable on the right||||right differentiable, right-hand differentiable|||
deildi|na||Eintala||||diffur|||total differential|differential|||||||
