Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
almennt brot||hk||||||||simple fraction||||common fraction, ordinary fraction, vulgar fraction|||
andhermískur|ls|||Einnig rit\-að {\it skew-Hermitian}||||||skew-hermitian|||||||
andsamhverfur, oddhverfur|ls|||||||||skew-symmetric||||skew-symmetrical, antisymmetric|||
andsamhverft tvílínulegt form||hk||||oddhverft tvílínulegt form|||alternating bilinear form, inner product, scalar product|skew-symmetric bilinear form||||antisymmetric bilinear form|||
aðmengi|na|||||bakmengi|||actual range|target||||latent range, range carrier|||
aðmengi|na|||||ítak, bakmengi||||target||||codomain, latent range, potential range, range, target set|||
aðhlutur|na|kk||||bakhlutur||||target||||codomain, range, range carrier|||
algjörlega takmarkaður||||||algjörlega skorðaður||||totally bounded|||||||
algjörlega ósamanhangandi||kk||||algjörlega ósamhangandi||||totally disconnected|||||||
andsamsíðungur|na|kk||||ferhyrningur með engar hliðar samsíða||||trapezoid||||trapezium|||
augljós|ls|hk||||||||trivial|||||||
augljóst bundin||||||||||trivial bundle|||||||
augljós lausn||kvk|||||||zero solution|trivial solution|||||||
augljóst grannmynstur||hk||||fábrotið grannmynstur||||trivial topology|||||||
augljósleiki|na|||||||||triviality|||||||
alsamleitni í jöfnum mæli||kvk|||||||normal convergence|uniform absolute convergence|||||||
alsamleitinn í jöfnum mæli||kk|||||||normally convergent|uniformly absolutely convergent|||||||
algebra með einingarstaki||kvk||||||||unitary algebra|||||||
allsherjar-|ls|||||||||universal|||||||
allsherjaralgebra||kvk||||||||universal algebra|||||||
alflokkur||kk||||alheimsflokkur||||universal class|||||||
allsherjarflokkur||kk||||||||universal class|||||||
allsherjarlokun||kvk||||||||universal closure|||||||
allsherjarþekjurúm||hk||||||||universal covering space|||||||
allsherjarþekjuflötur||kk||||||||universal covering surface||||modular surface|||
allsherjarsvið||hk||||||||universal field|||||||
allsherjarhlutur||kk||||||||universal object|||||||
allsherjareiginleiki||kk||||||||universal property|||||||
allsherjarmagnari||kk||||allsherjarvirki||||universal quantifier|||||||
almengi||hk||||||||universal set|||||||
allsherjartákn||hk|||||||universal quantifier|universal symbol|||||||
alheimur|na|kk||||||||universe|||||||
afvinding|na|kvk||||||||unwinding|||||||
autt sæti||||||||||vacant place||||blank, Leerstelle|||
almennt brot||hk||||||||vulgar fraction||||common fraction, ordinary fraction, simple fraction|||
bein skekkja||kvk||||||||absolute error|||||||
beinn stöðugleiki||kk||||||||absolute stability|||||||
burtséð frá||||||||||apart from||||except for, up to|||
bogi|na|||||ferilbogi||||arc|||||||
bogalengd||||||||||arc length|||||||
bogalengdarfrymi||hk||||||||arc length element|||||||
bogalengdarfall||hk||||||||arc length function|||||||
bandfylki||hk||||||||band matrix||||striped matrix|||
bandbreidd||kvk||||||||band width|||||||
beyging|na|kvk||||sveiging||||bending|||||||
besta nálgun||kvk||||||||best approximation|||||||
betadreifing||kvk||||||||beta distribution|||||||
betafall||hk||||||||beta function|||||||
bjagaður|ls|||||vilhallur, skakkur, hlutdrægur||||biased|||||||
biti|na|||||tvíundatölustafur||||bigit||||binary digit, bit|||
brotinn línulegur|ls||||||||bilinear transformation|bilinear|||||||
brotin línuleg færsla||kvk||||Möbíusarfærsla||||bilinear transformation||||fractional linear transformation, homographic mapping, homography, linear fractional transformation, Möbius transformation|||
biti||||||tvíundatölustafur||||binary digit||||bigit, bit|||
binda|sag||||||||bound variable|bind|||||||
biti|na|||||tvíundatölustafur||||bit||||bigit, binary digit|||
bryddað fylki||hk||||||||bordered matrix|||||||
brydding|na|kvk||||||||bordering|||||||
bryddingaraðferð||kvk||||||||bordering method|||||||
bundin breyta||||||bundin breyti\-stærð, leppbreyta|||bind|bound variable||||dummy variable|||
bundinn vigur||kk|||||||free vector|bound vector||||fixed vector, localized vector|||
brugðningur|na|kk||||||||braid|||||||
brugðningagrúpa||kvk||||||||braid group|||||||
brugðningafræði||kvk||||||||braid theory|||||||
breidd|na|kvk||||||||breadth||||width|||
brotpunktur||kk||||||||break point|||||||
brú|ls|kvk||||||||bridge||||cut edge, isthmus, separating edge|||
brotið línustrik||hk||||||||broken line||||polygonal line|||
bundin|na||||||||bundle of lines, pencil|bundle||||sheaf|||
bundin|na||||||||complex line bundle, dual bundle, fibre bundle, jet bundle, line bundle, normal bundle, spin bundle, tangent bundle, tensor bundle, trivial bundle, vector bundle|bundle|||||||
bundin af línum||kvk||||línubundin||||bundle of lines||||sheaf of lines|||
bundin af samsíða línum||kk||||samsíðubundin||||bundle of parallel lines||||sheaf of parallel lines|||
bundin af sléttum||kvk||||sléttubundin|||pencil of planes|bundle of planes||||sheaf of planes|||
bundin af hvelum||hk||||hvelabundin||||bundle of spheres||||sheaf of spheres|||
bæti|na|||||tölvustafur||||byte|||||||
brotareikningur||kk|||||||fractional arithmetic|calculus of fractions|||||||
burðarmengi|na|||||||||carrier|||||||
brennilína|na|kvk||||||||caustic|||||||
brenniflötur|na|kk||||||||caustic|||||||
brennimengi|na|||||||||caustic|||||||
breytuskipti||||||innsetning|||substitution, integration by substitution|change of variables|||||||
boðleið|na|kvk||||rás||||channel||||communication channel|||
bogamál||hk|||||||measure of angle|circular measure||||radian measure|||
bandalag|na|hk||||||||coalition|||||||
breytistuðull||kk||||fráviksstuðull||||coefficient of variation||||variation coefficient|||
beint markgildi|na|hk|||||||limit|colimit||||direct limit, inductive limit|||
boðleið||kvk||||rás||||communication channel||||channel|||
brotabrot||hk||||||||complex fraction||||compound fraction|||
brotabrot||hk||||||||compound fraction||||complex fraction|||
bundinn Riemann-flötur||kk||||||||concrete Riemann surface|||||||
bakliður|na|kk|||||||antecedent|consequent||||succedent|||
byggja|sag|||||byggja upp, búa til, smíða||||construct|||||||
burður|na|kk||||flutningur||||convection|||||||
boginn|ls|||||sveigður||||curved|||||||
bogin lína||kvk||||boglína, sveigð lína, sveiglína|||curve|curved line|||||||
broddur|na|kk||||||||cusp|||||||
brú||kvk||||||||cut edge||||bridge, isthmus, separating edge|||
bjögun|na|kvk||||||||deformation|||||||
bjögun|na|kvk||||togun||||deformation|||||||
brúnahorn||hk||||||||dihedral angle|||||||
beinn þáttur||kk||||||||direct factor|||||||
bein mynd||kvk||||||||direct image|||||||
beint markgildi||hk|||||||inverse limit|direct limit||||colimit, inductive limit|||
beinn undanfari||kk||||næsti undanfari||||direct predecessor||||immediate antecedent, immediate predecessor|||
beint margfeldi||hk|||||||cartesian product, direct sum|direct product|||||||
bein sönnun||kvk||||||||direct proof|||||||
bein þríliða||kvk||||||||direct rule of three|||||||
beinn eftirkomandi||kk||||næsti eftirkomandi||||direct successor||||immediate successor, sequent|||
bein summa||kvk|||||||coproduct, direct product|direct sum|||||||
beinn liður||kk||||||||direct summand|||||||
beint kerfi||hk||||||||direct system|||||||
bundin breyta||||||bundin breyti\-stærð, leppbreyta||||dummy variable||||bound variable|||
brún|na|kvk||||||||edge|||||||
brún|na|kvk||||||||edge|||||||
brúnahorn||hk||||||||edge angle|||||||
brúnalengd||kvk||||||||edge length|||||||
bogalengdarfrymi||hk||||||||element of arc length|||||||
burtséð frá||||||||||except for||||apart from, up to|||
brottskurður|na|kk||||||||excision|||||||
beinn|ls||||||||implicit|explicit|||||||
bryggja|sag|kvk||||útgizka, útreikna|||interpolate|extrapolate|||||||
bryggjunarfall||hk||||||||extrapolating function||||extrapolation function|||
bryggjun|na|kvk||||útgiskun, útreiknun|||interpolation|extrapolation|||||||
bryggjunarskekkja||kvk|||||||interpolation error|extrapolation error|||||||
bilanatíðni||kvk||||óhappatíðni||||failure rate|||||||
brotasvið||hk||||||||field of quotients||||field of fractions, fraction field, quotient field|||
bútur||kk||||||||finite element|||||||
bútaaðferð||kvk||||bútunaraðferð||||finite element method|||||||
bundinn vigur||kk|||||||free vector|fixed vector||||bound vector, localized vector|||
beint horn||hk||||||||flat angle||||straight angle|||
beygjuskilakrosspunktur|na|kk||||||||flecnode|||||||
brenniás||kk|||||||major axis, major axis, transverse axis|focal axis|||||||
brennistrengur||kk|||||||latus rectum|focal chord|||||||
brennilengd||||||||||focal distance||||focal length|||
brennilína||kvk||||||||focal line|||||||
brennigeisli||kk||||||||focal radius|||||||
brennidepill|na|kk||||brennipunktur||||focus|||||||
broti|na|||||||||fractal|||||||
brotmark|na|hk||||hlutfallsmark|||centile, percentile, quartile, quintile, sextile|fractile||||quantile|||
brot|na|hk|||||||calculus of fractions, circulating decimal, common fraction, complex fraction, compound fraction, continued fraction, decimal, decimal fraction, duodecimal fraction, fraction field, fraction in its lowest terms, fractional arithmetic, fractional number, fractional part, improper fraction, inverse fraction, mixed fraction, numerical fraction, ordinary fraction, periodic continued fraction, periodic decimal, partial fraction, proper fraction, quotient, ratio, recurring decimal, reduced fraction, repeating decimal, similar fractions, simple fraction, simplified fraction, vulgar fraction|fraction|||||||
brotastrik||hk||||lárétt brotastrik|||fraction stroke|fraction bar||||fraction line, fractional line|||
brotasvið||hk||||||||fraction field||||field of fractions, field of quotients, quotient field|||
brotastrik||hk||||skástrik, brotaskástrik|||fraction bar, fraction line, fractional line|fraction stroke||||solidus|||
brotinn|ls|||||brota-||||fractional|||||||
brotareikningur||kk|||||||calculus of fractions|fractional arithmetic|||||||
brotinn veldisvísir||kk||||||||fractional exponent|||||||
brotið íðal||||||||||fractional ideal|||||||
brotin línuleg færsla||kvk||||Möbíusarfærsla||||fractional linear transformation||||bilinear transformation, homographic mapping, homography, linear fractional transformation, Möbius transformation|||
brotin tala||||||brot|||fraction|fractional number|||||||
brothluti||kk||||||||fractional part|||||||
brotin línuleg færsla|na|kvk||||Möbíusarfærsla||||homography||||bilinear transformation, fractional linear transformation, homographic mapping, linear fractional transformation, Möbius transformation|||
breiðbogi|na|kk||||gleiðbogi||||hyperbola|||||||
breiðger|ls|hk||||||||hyperbolic|||||||
breiðger sjálfmótun||kvk||||breiðger færsla||||hyperbolic automorphism||||hyperbolic transformation|||
breiðbogakósekans|||||||||cosech, csch|hyperbolic cosecant|||||||
breiðbogakósínus||kk|||||||ch, cosh|hyperbolic cosine|||||||
breiðboga kótangens|||||||||coth, ctgh, cth|hyperbolic cotangent|||||||
breiðbogafall||hk||||gleiðbogafall||||hyperbolic function|||||||
breiðger rúmfræði||kvk||||||||hyperbolic geometry|||||||
breiðger fleygbogaflötur||kk||||söðulflötur||||hyperbolic paraboloid|||||||
breiðger samsíðufrumsenda||kvk||||||||hyperbolic parallel postulate|||||||
breiðger hlutaf{}leiðujafna||hk||||||||hyperbolic partial differential equation|||||||
breiðger slétta||||||||||hyperbolic plane|||||||
breiðger punktur||kk|||||||saddle point|hyperbolic point|||||||
breiðger Riemann-flötur||kk||||||||hyperbolic Riemann surface|||||||
breiðbogasekans|||||||||sch, sech|hyperbolic secant|||||||
breiðbogasínus||kk|||||||sh, sinh|hyperbolic sine|||||||
breiðgert rúm||hk||||||||hyperbolic space|||||||
breiðger vefja||kvk||||||||hyperbolic spiral||||reciprocal spiral|||
breiðbogatangens||kk|||||||tanh, tgh, th|hyperbolic tangent|||||||
breiðgerð||kvk|||||||hyperbolicity|hyperbolic type|||||||
breiðgerð|na|kvk|||||||hyperbolic type|hyperbolicity|||||||
breiðbogariti|na|||||||||hyperbolograph|||||||
breiðbogaflötur|na|kk||||||||hyperboloid|||||||
breiðbogasnúðflötur||kk||||||||hyperboloid of revolution|||||||
beint markgildi||hk|||||||projective limit|inductive limit||||colimit, direct limit|||
byrjunarlausn||kvk||||||||initial solution|||||||
brúa|sag|||||inngiska, innreikna|||extrapolate|interpolate|||||||
brúunarfall||hk|||||||extrapolating function|interpolating function||||interpolation function|||
brúun|na|kvk||||innreiknun, inngiskun|||extrapolation|interpolation|||||||
brúunarskekkja||kvk|||||||extrapolation error|interpolation error|||||||
brúunaraðferð||kvk||||||||interpolation method|||||||
bil|na|hk|||||||number interval|interval|||||||
bilsmat||||||öryggisbilsmat|||confidence estimate|interval estimate||||confidence interval estimate|||
bilanet||hk||||||||interval graph|||||||
bogafall||hk||||arkarfall||||inverse circular function||||antitrigonometric function, arc-trigonometric function, cyclometric function, inverse trigonometric function|||
brú|na|kvk||||||||isthmus||||bridge, cut edge, separating edge|||
bakpokaverkefni||hk||||||||knapsack problem|||||||
blað|na|hk||||||||leaf|||||||
brotin línuleg grúpa||kvk||||||||linear fractional group|||||||
brotin línuleg færsla||kvk||||Möbíusarfærsla||||linear fractional transformation||||bilinear transformation, fractional linear transformation, homographic mapping, homography, Möbius transformation|||
bagall|na|kk||||||||lituus|||||||
bundinn vigur||kk|||||||free vector|localized vector||||bound vector, fixed vector|||
bogamínúta||kvk|||||||minute of angle|minute of arc|||||||
blandað jaðargildisverkefni||hk||||||||mixed boundary value problem|||||||
blandað hliðarskilyrði||hk||||blönduð þvingun||||mixed constraint|||||||
blandin tala||||||||||mixed number||||mixed fraction|||
blandin hlutaf{}leiða||||||blönduð hlutaf{}leiða||||mixed partial derivative|||||||
blandið lotutugabrot||hk||||blandið umferðartugabrot||||mixed periodic decimal||||mixed recurring decimal|||
blandað úrtak||hk||||||||mixed sample|||||||
blandinn þinur||kk||||||||mixed tensor|||||||
blandinn liður||kk||||blandaður liður||||mixed term|||||||
blöndun|na|kvk||||||||mixing|||||||
blendið slembi\-ferli||hk||||||||mixing stochastic process|||||||
brotin línuleg færsla||kvk||||Möbíusarfærsla||||Möbius transformation||||bilinear transformation, fractional linear transformation, homographic mapping, homography, linear fractional transformation|||
brigðgengur|ls|||||||||non-deterministic|||||||
biðröð||kvk||||||||\nobreak waiting line||||queue|||
biðtími||kk||||||||\nobreak waiting time|||||||
bestur|ls|||||||||optimal|||||||
bestun|na|kvk||||stærðfræðileg bestun||||optimization||||mathematical programming, optimizing, programming|||
bestunarverkefni||hk||||||||optimization problem|||||||
besta leikáætlun||kvk||||besta áætlun|||maximum strategy, minimum strategy|optimum strategy||||optimal policy|||
braut|na||||||||phase curve, trajectory|orbit|||||||
brautarúm||hk|||||||quotient space|orbit space|||||||
brotið línustrik||hk||||||||polygonal line||||broken line|||
bestun|na|kvk||||stærðfræðileg bestun|||dynamic programming, combinatorial programming, discrete programming, integer programming, linear programming, multistage programming, quadratic programming, sequential programming, stochastic programming|programming||||mathematical programming, optimization, optimizing|||
brotmark|na|hk||||hlutfallsmark|||centile, percentile, quartile, quintile, sextile|quantile||||fractile|||
bannjafnvægi|na|||||||||quasi-stationarity|||||||
biðröð|na|kvk||||||||queue||||waiting line|||
biðraðafræði||kvk||||||||queuing theory|||||||
brotasvið||hk||||||||quotient field||||field of fractions, field of quotients, fraction field|||
