Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
brotinn|ls|||||brota-||||fractional|||||||
brotareikningur||kk|||||||calculus of fractions|fractional arithmetic|||||||
brotinn veldisvísir||kk||||||||fractional exponent|||||||
brotið íðal||||||||||fractional ideal|||||||
brotin tala||||||brot|||fraction|fractional number|||||||
brothluti||kk||||||||fractional part|||||||
breiðbogi|na|kk||||gleiðbogi||||hyperbola|||||||
breiðger|ls|hk||||||||hyperbolic|||||||
breiðger sjálfmótun||kvk||||breiðger færsla||||hyperbolic automorphism||||hyperbolic transformation|||
breiðbogakósekans|||||||||cosech, csch|hyperbolic cosecant|||||||
breiðbogakósínus||kk|||||||ch, cosh|hyperbolic cosine|||||||
breiðboga kótangens|||||||||coth, ctgh, cth|hyperbolic cotangent|||||||
breiðbogafall||hk||||gleiðbogafall||||hyperbolic function|||||||
breiðger rúmfræði||kvk||||||||hyperbolic geometry|||||||
breiðger fleygbogaflötur||kk||||söðulflötur||||hyperbolic paraboloid|||||||
breiðger samsíðufrumsenda||kvk||||||||hyperbolic parallel postulate|||||||
breiðger hlutaf{}leiðujafna||hk||||||||hyperbolic partial differential equation|||||||
breiðger slétta||||||||||hyperbolic plane|||||||
breiðger punktur||kk|||||||saddle point|hyperbolic point|||||||
breiðger Riemann-flötur||kk||||||||hyperbolic Riemann surface|||||||
breiðbogasekans|||||||||sch, sech|hyperbolic secant|||||||
breiðbogasínus||kk|||||||sh, sinh|hyperbolic sine|||||||
breiðgert rúm||hk||||||||hyperbolic space|||||||
breiðger vefja||kvk||||||||hyperbolic spiral||||reciprocal spiral|||
breiðbogatangens||kk|||||||tanh, tgh, th|hyperbolic tangent|||||||
breiðgerð||kvk|||||||hyperbolicity|hyperbolic type|||||||
breiðgerð|na|kvk|||||||hyperbolic type|hyperbolicity|||||||
breiðbogariti|na|||||||||hyperbolograph|||||||
breiðbogaflötur|na|kk||||||||hyperboloid|||||||
breiðbogasnúðflötur||kk||||||||hyperboloid of revolution|||||||
byrjunarlausn||kvk||||||||initial solution|||||||
brúa|sag|||||inngiska, innreikna|||extrapolate|interpolate|||||||
brúunarfall||hk|||||||extrapolating function|interpolating function||||interpolation function|||
brúun|na|kvk||||innreiknun, inngiskun|||extrapolation|interpolation|||||||
brúunarskekkja||kvk|||||||extrapolation error|interpolation error|||||||
brúunaraðferð||kvk||||||||interpolation method|||||||
bil|na|hk|||||||number interval|interval|||||||
bilanet||hk||||||||interval graph|||||||
bakpokaverkefni||hk||||||||knapsack problem|||||||
blað|na|hk||||||||leaf|||||||
brotin línuleg grúpa||kvk||||||||linear fractional group|||||||
bagall|na|kk||||||||lituus|||||||
bogamínúta||kvk|||||||minute of angle|minute of arc|||||||
blandað jaðargildisverkefni||hk||||||||mixed boundary value problem|||||||
blandað hliðarskilyrði||hk||||blönduð þvingun||||mixed constraint|||||||
blandin tala||||||||||mixed number||||mixed fraction|||
blandin hlutaf{}leiða||||||blönduð hlutaf{}leiða||||mixed partial derivative|||||||
blandið lotutugabrot||hk||||blandið umferðartugabrot||||mixed periodic decimal||||mixed recurring decimal|||
blandað úrtak||hk||||||||mixed sample|||||||
blandinn þinur||kk||||||||mixed tensor|||||||
blandinn liður||kk||||blandaður liður||||mixed term|||||||
blöndun|na|kvk||||||||mixing|||||||
blendið slembi\-ferli||hk||||||||mixing stochastic process|||||||
brigðgengur|ls|||||||||non-deterministic|||||||
biðtími||kk||||||||\nobreak waiting time|||||||
bestur|ls|||||||||optimal|||||||
bestunarverkefni||hk||||||||optimization problem|||||||
besta leikáætlun||kvk||||besta áætlun|||maximum strategy, minimum strategy|optimum strategy||||optimal policy|||
braut|na||||||||phase curve, trajectory|orbit|||||||
brautarúm||hk|||||||quotient space|orbit space|||||||
bannjafnvægi|na|||||||||quasi-stationarity|||||||
biðröð|na|kvk||||||||queue||||waiting line|||
biðraðafræði||kvk||||||||queuing theory|||||||
brotabaugur||kk||||||||quotient ring||||ring of fractions, ring of quotients|||
brotaregla||kvk||||hlutfallsregla||||quotient rule|||||||
bogaeining|na|kvk||||bogamálseining|||rad|radian|||||||
breytingarhraði|||||||||difference quotient, divided difference, gradient|rate of change|||||||
beinlínu-|ls|||||||||rectilinear|||||||
beinlínumynd||kvk||||||||rectilinear figure|||||||
baugur|na|kk||||||||ring|||||||
baugsútvíkkun||kvk||||baugsvíkkun|||extension, extension ring, overring|ring extension|||||||
baugamótun||kvk||||||||ring homomorphism|||||||
baugmynstur||hk||||||||ring structure|||||||
baugað rúm||||||||||ringed space|||||||
brjóstvitsregla||kvk||||þumalfingursregla||||rule of thumb|||||||
bogasekúnda||kvk|||||||second of angle|second of arc|||||||
bútur|na|kk||||bogi||||segment|||||||
blað|na|hk||||þynni||||sheet|||||||
bann-|ls|||||||||taboo|||||||
bann|na|hk||||||||taboo|||||||
bannlíkindi||hk||||||||taboo probability|||||||
braut|na|||||ferill|||orbit, phase curve|trajectory|||||||
bylta (fylkis)|na|||||bylt fylki||||transpose||||transpose matrix, transposed matrix|||
bylta|sag|kvk||||||||transpose|||||||
bylting|na|kvk||||||||transposition|||||||
brennimiðstrengur||kk||||||||transverse diameter|||||||
breytilegur|ls||||||||running|variable|||||||
breyta|na|kvk||||breytistærð, breytileg stærð||||variable|||||||
breytulaus|ls|||||||||variable-free|||||||
breytast|sag|||||||||vary|||||||
breytast með samfelldum hætti||||||||||vary continuously|||||||
bylgja|na|kvk||||alda||||wave|||||||
bylgjujafna||kvk||||öldujafna||||wave equation|||||||
belti|na|hk||||||||zone|||||||
Baire-setning||kvk||||setn\-ing Baires||||Baire category theorem||||category theorem of Baire|||
Baire-fall||hk||||||||Baire function|||||||
Banach-algebra||kvk||||||||Banach algebra|||||||
Banach-rúm||hk||||||||Banach space||||\(B\)-space|||
Bartlett-próf||hk||||||||Bartlett test|||||||
Bayes-setning||kvk||||setning Bayes||||Bayes's theorem||||inverse probability  theorem|||
Bayes-ályktunaraðferð||kvk||||||||Bayesian inference|||||||
Bayes-tölfræði||kvk||||||||Bayesian statistics|||||||
Bernoulli-dreifing||kvk||||tvíliðudreifing, tvíkostadreifing|||binomial distribution|Bernoulli distribution|||||||
Bernoulli-tala||kvk||||||||Bernoulli number|||||||
Bernoulli-tilraun||kvk||||||||Bernoulli trial|||||||
Bernoulli-hending||kvk||||||||Bernoulli variable||||binary random variable, indicator|||
Bessel-fall||hk||||sívalningsfall||||Bessel function||||cylinder function, cylindrical function|||
Boole-algebra||kvk||||||||Boolean algebra|||||||
Boole-fall||hk||||||||Boolean function|||||||
Boole-grind||kvk||||||||Boolean lattice|||||||
Boole-aðgerð||kvk||||||||Boolean operation|||||||
Boole-virki||kk||||||||Boolean operator|||||||
Boole-baugur||kk||||||||Boolean ring|||||||
Boole-breyta||kvk||||||||Boolean variable|||||||
Borel-algebra||kvk||||||||Borel algebra||||Borel field|||
Borel-atburðaalgebra||kvk||||||||Borel algebra of events|||||||
Borel-fall||hk||||||||Borel function|||||||
Borel-mengi||||||||||Borel set|||||||
Brown-hreyfing||kvk||||brownsk hreyfing|||Wiener process|Brownian movement|||||||
Ceva-þríhyrningur||kk||||||||aliquot triangle||||cevian triangle|||
Cantor-mengi||||||Cantorsmengi, talnamengi Cantors, þríundamengi Cantors||||Cantor ternary set||||Cantor's discontinuum|||
Cauchy-próf||hk||||samleitnipróf Cauchys||||Cauchy criterion||||Cauchy's convergence criterion|||
Cauchy-dreifing||kvk||||||||Cauchy distribution|||||||
Cauchy-formúla||kvk||||||||Cauchy formula|||||||
Cauchy-margföldun||kvk||||||||Cauchy multiplication|||||||
Cauchy-margfeldi||hk||||||||Cauchy product|||||||
Cauchy-runa||kvk||||||||Cauchy sequence||||fundamental sequence|||
Cauchy-setningin||||||||||Cauchy's theorem|||||||
Cayley-tala||kvk||||áttundatala||||Cayley number||||Cayley octave|||
Ceva-strik|na|hk||||||||cevian|||||||
Cholesky-þáttun||kvk||||||||Cholesky method|||||||
Cramer-regla||kvk||||regla Cramers||||Cramer's rule|||||||
Desargues-|ls|||||argeskur||||Arguesian||||Desarguesian|||
Dedekind-snið||hk||||||||Dedekind cut|||||||
Dedekind-baugur||kk||||||||Dedekind domain|||||||
Desargues-slétta||kvk||||argesk slétta||||Desarguesian plane|||||||
Díofantosargreining||||||||||diophantine analysis|||||||
Díofantosarjafna||||||||||diophantine equation|||||||
Dirichlet-dreifing||kvk||||||||Dirichlet distribution|||||||
Dirichlet-röð||kvk||||||||Dirichlet series|||||||
Dynkin-rit||hk||||||||Dynkin diagram|||||||
Dynkin-safn||hk||||||||Dynkin set|||||||
Desargues-setningin meiri||||||stóra Desargues-setn\-ing\-in||||major theorem of Desargues|||||||
Desargues-setn\-ing\-in minni||||||litla Desargues-setningin||||minor theorem of Desargues|||||||
deilda- og heildareikningur|na|||||diffur- og tegurreikningur, örsmæðareikningur, reiknivísi|||analysis, differential calculus, integral calculus|calculus||||differential and integral calculus, infinitesimal calculus|||
dálkur|na|kk||||súla||||column|||||||
dálkvísir||kk||||||||column index|||||||
dálkfylki||hk||||eindálkafylki, súlufylki|||column vector|column matrix||||one-column matrix, single-column matrix|||
dálkmeðaltal||hk||||||||column mean||||column average|||
dálkaðgerð||kvk||||||||column operation|||||||
dálkstétt||kvk||||||||column rank|||||||
dálksumma||kvk||||dálksamtala||||column total|||||||
dálkvigur||kk||||súluvigur|||column matrix|column vector|||||||
draga saman|sag|kvk||||||||contract|||||||
dreifirit||hk||||punktaský, punktarit||||correlation diagram||||dispersion diagram, scatter diagram, scattergram|||
deildarúm||hk|||||||factor space, identification space, quotient space|coset space|||||||
dreifingarfall||hk||||dreififall, líkindadreifingarfall|||cumulative frequency function, cumulative relative frequency function, partition function|cumulative distribution function||||cumulative probability function, distribution, distribution function, probability distribution function, probability function|||
d'Alembert-virki|na|||||||||d'Alembertian|||||||
deyfð sveifla||kvk||||||||damped oscillation|||||||
deltafelli||||||deltafall, deltafelli Diracs, deltafall Diracs||||delta function||||Dirac delta function|||
deltaferill|na|kk||||||||deltoid||||tricuspid curve|||
dýpt|na|kvk||||||||depth|||||||
deildanleiki|na|||||diffr\-anleiki||||derivability||||differentiability|||
deildun|na|kvk||||diffrun||||derivation||||differentiation|||
deildastuðull||kk||||deildahlutfall, diffurkvóti, af{}leiða í punkti||||derivative at a point||||differential coefficient, differential quotient|||
deildamóta|ls|||||diffurmóta||||diffeomorphic|||||||
deildamótun|na|kvk||||diffurmótun||||diffeomorphism|||||||
deildanlegur|ls|||||diffranlegur|||totally differentiable|differentiable|||||||
deildanlegur í punkti||kk||||diffranlegur í punkti||||differentiable at a point|||||||
deildanleg víðátta||kvk||||diffranleg víðátta|||smooth manifold|differentiable manifold|||||||
deildanlegur frá vinstri||hk||||diffranlegur frá vinstri||||differentiable on the left||||left differentiable, left-hand differentiable|||
deildanlegur frá hægri||||||diffranlegur frá hægri||||differentiable on the right||||right differentiable, right-hand differentiable|||
deildi|na|||||diffur|||total differential|differential|||||||
deildareikningur||kk||||diffurreikningur|||differential and integral calculus|differential calculus|||||||
deildajafna||kvk||||af{}leiðujafna, diffurjafna|||ordinary differential equation, partial differential equation|differential equation|||||||
deildaform||hk||||diffurform|||symmetric differential form|differential form|||||||
deildarúmfræði||kvk||||diffurrúmfræði||||differential geometry|||||||
deildavirki||||||diffurvirki, af{}leiðuvirki||||differential operator|||||||
deilda|sag|||||diffra||||differentiate|||||||
deildunarvirki||||||diffr\-unarvirki||||differentiation operator|||||||
dreifður|ls|||||||||discrete|||||||
dreift hlutmengi||hk||||||||discrete subset|||||||
dreifvirðing||kvk||||||||discrete valuation|||||||
dreifvirðingarbaugur||kk||||||||discrete valuation ring|||||||
dreifing|na|kvk|||||||value distribution|distribution|||||||
dreif ({\it kvk.})|na|kvk||||dreififelli, dreififall|||tame distribution, tempered distribution|distribution||||generalized function|||
dreifing|na|kvk||||líkindadreifing|||a posteriori distribution, a priori distribution, arithmetic distribution, asymmetric distribution, Bernoulli distribution, beta distribution, bimodal distribution, binomial distribution, binormal distribution, bivariate distribution, bivariate normal distribution, Cauchy distribution, centred and normed distribution, chi-distribution, chi-square distribution, chi-squared distribution, composite distribution, compound distribution, conditional distribution, contagious distribution, continuous uniform distribution, cumulative normal distribution, curve of normal distribution, Dirichlet distribution, discrete distribution, double-peaked distribution, error distribution curve, exponential distribution, frequency distribution, Gauss distribution, joint distribution, marginal distribution, mixed distribution, multidimensional distribution, multimodal distribution, multinomial distribution, multivariate distribution, normal distribution, normal distribution curve, one-dimensional distribution, Poisson distribution, polynomial distribution, posterior distribution, prior distribution, rectangular distribution, standardized distribution, standardized normal distribution, superposition of distributions, \(t\)-distribution, tolerance distribution, uniform distribution, unimodal distribution, univariate distribution|distribution||||probability distribution, random distribution|||
dreifingarferill||kk||||||||distribution curve|||||||
dreifingafjölskylda||kvk||||||||distribution family|||||||
dreifarlausn||kvk||||dreififellislausn|||weak solution|distribution solution|||||||
dreifafræði||||||dreififellafræði||||distribution theory|||||||
dreifingargerð||kvk||||||||distribution type|||||||
dreifingaróháður|ls||||||||non-parametric|distribution-free|||||||
dreifinn|ls|||||||||distributive|||||||
dreifiregla||kvk|||||||left distributive law, right distributive law|distributive law|||||||
dreifni|na|kvk||||||||distributivity|||||||
deila|sag|kvk||||||||divide|||||||
deilistofn|na|kk||||||||dividend|||||||
deilanleiki|na|kk||||||||divisibility|||||||
deilanlegur|ls|||||||||divisible|||||||
deiling|na|kvk||||||||division|||||||
deilingaraðferð||kvk||||deilingarreiknirit||||division algorithm|||||||
deilibaugur||kk||||||||division ring||||skew field|||
deilingarmerki||hk||||||||division sign|||||||
deiling með afgangi||kvk||||||||division with remainder|||||||
deilir|na|||||||||divisor|||||||
deilaflokkur||kk||||||||divisor class|||||||
deilasumma||kvk||||||||divisor sum|||||||
depilfeldi||||||innfeldi, innra margfeldi||||dot product||||inner product, scalar product|||
draga|sag|kvk|||||||drawing with replacement, drawing without replacement|draw|||||||
dráttur með skilum||kk||||||||drawing with replacement|||||||
dráttur án skila||kk||||||||drawing without replacement|||||||
deiling án afgangs||kvk||||||||exact division|||||||
dæmi|na|||||sýnidæmi||||example|||||||
dæmi|na|||||þraut, reikningsdæmi, æfingardæmi|||arithmetic problem|exercise||||problem|||
draga (rót)|sag|kvk|||||||take|extract|||||||
deildagrúpa||kvk||||||||factor group||||group of quotients, quotient group|||
deildamótull||hk||||||||factor module||||quotient module|||
deildabaugur||kk||||||||factor ring||||quotient ring, residue class ring|||
deildamengi||||||||||factor set||||quotient set|||
deildarúm||hk|||||||coset space|factor space||||identification space, quotient space|||
deildamyndun|na|kvk||||||||factorization|||||||
deildagrannmynstur||hk||||||||identification topology||||quotient topology|||
drómi|na|||||||||monodromy|||||||
drómasetning||kvk||||||||monodromy theorem||||principle of monodromy|||
dánartíðni||kvk||||||||mortality rate|||||||
dálkauppstokkun||kvk||||dálkaumröðun||||permutation of columns|||||||
