Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
augljós|ls|||||||||trivial|||||||
augljóst bundin||||||||||trivial bundle|||||||
augljós lausn|||||||||zero solution|trivial solution|||||||
augljóst grannmynstur||||||fábrotið grannmynstur||||trivial topology|||||||
augljósleiki|na|||||||||triviality|||||||
alsamleitni í jöfnum mæli|||||||||normal convergence|uniform absolute convergence|||||||
alsamleitinn í jöfnum mæli|||||||||normally convergent|uniformly absolutely convergent|||||||
algebra með einingarstaki||||||||||unitary algebra|||||||
allsherjar-|ls|||||||||universal|||||||
allsherjaralgebra||||||||||universal algebra|||||||
alflokkur||||||alheimsflokkur||||universal class|||||||
allsherjarflokkur||||||||||universal class|||||||
allsherjarlokun||||||||||universal closure|||||||
allsherjarþekjurúm||||||||||universal covering space|||||||
allsherjarþekjuflötur||||||||||universal covering surface||||modular surface|||
allsherjarsvið||||||||||universal field|||||||
allsherjarhlutur||||||||||universal object|||||||
allsherjareiginleiki||||||||||universal property|||||||
allsherjarmagnari||||||allsherjarvirki||||universal quantifier|||||||
almengi||hk||||||||universal set|||||||
allsherjartákn|||||||||universal quantifier|universal symbol|||||||
alheimur|na|kk||||||||universe|||||||
afvinding|na|||||||||unwinding|||||||
autt sæti||||||||||vacant place||||blank, Leerstelle|||
almennt brot||||||||||vulgar fraction||||common fraction, ordinary fraction, simple fraction|||
bein skekkja||||||||||absolute error|||||||
beinn stöðugleiki||||||||||absolute stability|||||||
burtséð frá||||||||||apart from||||except for, up to|||
bogi|na|kk||||ferilbogi||||arc|||||||
bogalengd||||||||||arc length|||||||
bogalengdarfrymi||||||||||arc length element|||||||
bogalengdarfall||||||||||arc length function|||||||
bandfylki||||||||||band matrix||||striped matrix|||
bandbreidd||kvk||||||||band width|||||||
beyging|na|kvk||||sveiging||||bending|||||||
besta nálgun||||||||||best approximation|||||||
betadreifing||kvk||||||||beta distribution|||||||
betafall||||||||||beta function|||||||
bjagaður|ls|||||vilhallur, skakkur, hlutdrægur||||biased|||||||
biti|na|kk||||tvíundatölustafur||||bigit||||binary digit, bit|||
brotinn línulegur|ls||||||||bilinear transformation|bilinear|||||||
brotin línuleg færsla||||||Möbíusarfærsla||||bilinear transformation||||fractional linear transformation, homographic mapping, homography, linear fractional transformation, Möbius transformation|||
biti||kk||||tvíundatölustafur||||binary digit||||bigit, bit|||
binda|sag||||||||bound variable|bind|||||||
biti|na|kk||||tvíundatölustafur||||bit||||bigit, binary digit|||
bryddað fylki||||||||||bordered matrix|||||||
brydding|na|kvk||||||||bordering|||||||
bryddingaraðferð||||||||||bordering method|||||||
bundin breyta||||||bundin breyti\-stærð, leppbreyta|||bind|bound variable||||dummy variable|||
bundinn vigur|||||||||free vector|bound vector||||fixed vector, localized vector|||
brugðningur|na|kk||||||||braid|||||||
brugðningagrúpa||||||||||braid group|||||||
brugðningafræði||||||||||braid theory|||||||
breidd|na|kvk||||||||breadth||||width|||
brotpunktur||||||||||break point|||||||
brú|ls|kvk||||||||bridge||||cut edge, isthmus, separating edge|||
brotið línustrik||||||||||broken line||||polygonal line|||
bundin|na||||||||bundle of lines, pencil|bundle||||sheaf|||
bundin|na||||||||complex line bundle, dual bundle, fibre bundle, jet bundle, line bundle, normal bundle, spin bundle, tangent bundle, tensor bundle, trivial bundle, vector bundle|bundle|||||||
bundin af línum||||||línubundin||||bundle of lines||||sheaf of lines|||
bundin af samsíða línum||||||samsíðubundin||||bundle of parallel lines||||sheaf of parallel lines|||
bundin af sléttum||||||sléttubundin|||pencil of planes|bundle of planes||||sheaf of planes|||
bundin af hvelum||||||hvelabundin||||bundle of spheres||||sheaf of spheres|||
bæti|na|hk||||tölvustafur||||byte|||||||
brotareikningur||kk|||||||fractional arithmetic|calculus of fractions|||||||
burðarmengi|na|||||||||carrier|||||||
brennilína|na|||||||||caustic|||||||
brenniflötur|na|||||||||caustic|||||||
brennimengi|na|||||||||caustic|||||||
breytuskipti||||||innsetning|||substitution, integration by substitution|change of variables|||||||
boðleið|na|kvk||||rás||||channel||||communication channel|||
bogamál||hk|||||||measure of angle|circular measure||||radian measure|||
bandalag|na|hk||||||||coalition|||||||
breytistuðull||||||fráviksstuðull||||coefficient of variation||||variation coefficient|||
beint markgildi|na||||||||limit|colimit||||direct limit, inductive limit|||
boðleið||kvk||||rás||||communication channel||||channel|||
brotabrot||hk||||||||complex fraction||||compound fraction|||
brotabrot||hk||||||||compound fraction||||complex fraction|||
bundinn Riemann-flötur||||||||||concrete Riemann surface|||||||
bakliður|na|kk|||||||antecedent|consequent||||succedent|||
byggja|sag|||||byggja upp, búa til, smíða||||construct|||||||
burður|na|kk||||flutningur||||convection|||||||
boginn|ls|||||sveigður||||curved|||||||
bogin lína||||||boglína, sveigð lína, sveiglína|||curve|curved line|||||||
broddur|na|kk||||||||cusp|||||||
brú||kvk||||||||cut edge||||bridge, isthmus, separating edge|||
bjögun|na|kvk||||||||deformation|||||||
bjögun|na|kvk||||togun||||deformation|||||||
brúnahorn||||||||||dihedral angle|||||||
beinn þáttur||||||||||direct factor|||||||
bein mynd||||||||||direct image|||||||
beint markgildi|||||||||inverse limit|direct limit||||colimit, inductive limit|||
beinn undanfari||||||næsti undanfari||||direct predecessor||||immediate antecedent, immediate predecessor|||
beint margfeldi|||||||||cartesian product, direct sum|direct product|||||||
bein sönnun||||||||||direct proof|||||||
bein þríliða||||||||||direct rule of three|||||||
beinn eftirkomandi||||||næsti eftirkomandi||||direct successor||||immediate successor, sequent|||
bein summa|||||||||coproduct, direct product|direct sum|||||||
beinn liður||||||||||direct summand|||||||
beint kerfi||||||||||direct system|||||||
bundin breyta||||||bundin breyti\-stærð, leppbreyta||||dummy variable||||bound variable|||
brún|na|kvk||||||||edge|||||||
brún|na|kvk||||||||edge|||||||
brúnahorn||||||||||edge angle|||||||
brúnalengd||kvk||||||||edge length|||||||
bogalengdarfrymi||||||||||element of arc length|||||||
burtséð frá||||||||||except for||||apart from, up to|||
brottskurður|na|||||||||excision|||||||
beinn|ls||||||||implicit|explicit|||||||
bryggja|sag|kvk||||útgizka, útreikna|||interpolate|extrapolate|||||||
bryggjunarfall||||||||||extrapolating function||||extrapolation function|||
bryggjun|na|kvk||||útgiskun, útreiknun|||interpolation|extrapolation|||||||
bryggjunarskekkja|||||||||interpolation error|extrapolation error|||||||
bilanatíðni||kvk||||óhappatíðni||||failure rate|||||||
brotasvið||||||||||field of quotients||||field of fractions, fraction field, quotient field|||
bútur||kk||||||||finite element|||||||
bútaaðferð||||||bútunaraðferð||||finite element method|||||||
bundinn vigur|||||||||free vector|fixed vector||||bound vector, localized vector|||
beint horn||||||||||flat angle||||straight angle|||
beygjuskilakrosspunktur|na|||||||||flecnode|||||||
brenniás|||||||||major axis, major axis, transverse axis|focal axis|||||||
brennistrengur|||||||||latus rectum|focal chord|||||||
brennilengd||||||||||focal distance||||focal length|||
brennilína||||||||||focal line|||||||
brennigeisli||kk||||||||focal radius|||||||
brennidepill|na|kk||||brennipunktur||||focus|||||||
broti|na|kk||||||||fractal|||||||
brotmark|na|hk||||hlutfallsmark|||centile, percentile, quartile, quintile, sextile|fractile||||quantile|||
brot|na|hk|||||||calculus of fractions, circulating decimal, common fraction, complex fraction, compound fraction, continued fraction, decimal, decimal fraction, duodecimal fraction, fraction field, fraction in its lowest terms, fractional arithmetic, fractional number, fractional part, improper fraction, inverse fraction, mixed fraction, numerical fraction, ordinary fraction, periodic continued fraction, periodic decimal, partial fraction, proper fraction, quotient, ratio, recurring decimal, reduced fraction, repeating decimal, similar fractions, simple fraction, simplified fraction, vulgar fraction|fraction|||||||
brotastrik||hk||||lárétt brotastrik|||fraction stroke|fraction bar||||fraction line, fractional line|||
brotasvið||||||||||fraction field||||field of fractions, field of quotients, quotient field|||
brotastrik||hk||||skástrik, brotaskástrik|||fraction bar, fraction line, fractional line|fraction stroke||||solidus|||
brotinn|ls|||||brota-||||fractional|||||||
brotareikningur||kk|||||||calculus of fractions|fractional arithmetic|||||||
brotinn veldisvísir||||||||||fractional exponent|||||||
brotið íðal||||||||||fractional ideal|||||||
brotin línuleg færsla||||||Möbíusarfærsla||||fractional linear transformation||||bilinear transformation, homographic mapping, homography, linear fractional transformation, Möbius transformation|||
brotin tala||||||brot|||fraction|fractional number|||||||
brothluti||kk||||||||fractional part|||||||
brotin línuleg færsla|na|||||Möbíusarfærsla||||homography||||bilinear transformation, fractional linear transformation, homographic mapping, linear fractional transformation, Möbius transformation|||
breiðbogi|na|kk||||gleiðbogi||||hyperbola|||||||
breiðger|ls|||||||||hyperbolic|||||||
breiðger sjálfmótun||||||breiðger færsla||||hyperbolic automorphism||||hyperbolic transformation|||
breiðbogakósekans|||||||||cosech, csch|hyperbolic cosecant|||||||
breiðbogakósínus|||||||||ch, cosh|hyperbolic cosine|||||||
breiðboga kótangens|||||||||coth, ctgh, cth|hyperbolic cotangent|||||||
breiðbogafall||||||gleiðbogafall||||hyperbolic function|||||||
breiðger rúmfræði||||||||||hyperbolic geometry|||||||
breiðger fleygbogaflötur||||||söðulflötur||||hyperbolic paraboloid|||||||
breiðger samsíðufrumsenda||||||||||hyperbolic parallel postulate|||||||
breiðger hlutaf{}leiðujafna||||||||||hyperbolic partial differential equation|||||||
breiðger slétta||||||||||hyperbolic plane|||||||
breiðger punktur|||||||||saddle point|hyperbolic point|||||||
breiðger Riemann-flötur||||||||||hyperbolic Riemann surface|||||||
breiðbogasekans|||||||||sch, sech|hyperbolic secant|||||||
breiðbogasínus|||||||||sh, sinh|hyperbolic sine|||||||
breiðgert rúm||||||||||hyperbolic space|||||||
breiðger vefja||||||||||hyperbolic spiral||||reciprocal spiral|||
breiðbogatangens|||||||||tanh, tgh, th|hyperbolic tangent|||||||
breiðgerð|||||||||hyperbolicity|hyperbolic type|||||||
breiðgerð|na||||||||hyperbolic type|hyperbolicity|||||||
breiðbogariti|na|||||||||hyperbolograph|||||||
breiðbogaflötur|na|||||||||hyperboloid|||||||
breiðbogasnúðflötur||||||||||hyperboloid of revolution|||||||
beint markgildi|||||||||projective limit|inductive limit||||colimit, direct limit|||
byrjunarlausn||||||||||initial solution|||||||
brúa|sag|||||inngiska, innreikna|||extrapolate|interpolate|||||||
brúunarfall|||||||||extrapolating function|interpolating function||||interpolation function|||
brúun|na|kvk||||innreiknun, inngiskun|||extrapolation|interpolation|||||||
brúunarskekkja|||||||||extrapolation error|interpolation error|||||||
brúunaraðferð||||||||||interpolation method|||||||
bil|na|hk|||||||number interval|interval|||||||
bilsmat||||||öryggisbilsmat|||confidence estimate|interval estimate||||confidence interval estimate|||
bilanet||||||||||interval graph|||||||
bogafall||||||arkarfall||||inverse circular function||||antitrigonometric function, arc-trigonometric function, cyclometric function, inverse trigonometric function|||
brú|na|kvk||||||||isthmus||||bridge, cut edge, separating edge|||
bakpokaverkefni||||||||||knapsack problem|||||||
blað|na|hk||||||||leaf|||||||
brotin línuleg grúpa||||||||||linear fractional group|||||||
brotin línuleg færsla||||||Möbíusarfærsla||||linear fractional transformation||||bilinear transformation, fractional linear transformation, homographic mapping, homography, Möbius transformation|||
bagall|na|kk||||||||lituus|||||||
bundinn vigur|||||||||free vector|localized vector||||bound vector, fixed vector|||
bogamínúta||kvk|||||||minute of angle|minute of arc|||||||
blandað jaðargildisverkefni||||||||||mixed boundary value problem|||||||
blandað hliðarskilyrði||||||blönduð þvingun||||mixed constraint|||||||
blandin tala||||||||||mixed number||||mixed fraction|||
blandin hlutaf{}leiða||||||blönduð hlutaf{}leiða||||mixed partial derivative|||||||
blandið lotutugabrot||||||blandið umferðartugabrot||||mixed periodic decimal||||mixed recurring decimal|||
blandað úrtak||||||||||mixed sample|||||||
blandinn þinur||||||||||mixed tensor|||||||
blandinn liður||||||blandaður liður||||mixed term|||||||
blöndun|na|kvk||||||||mixing|||||||
blendið slembi\-ferli||||||||||mixing stochastic process|||||||
brotin línuleg færsla||||||Möbíusarfærsla||||Möbius transformation||||bilinear transformation, fractional linear transformation, homographic mapping, homography, linear fractional transformation|||
brigðgengur|ls|||||||||non-deterministic|||||||
biðröð||kvk||||||||\nobreak waiting line||||queue|||
biðtími||kk||||||||\nobreak waiting time|||||||
bestur|ls|||||||||optimal|||||||
bestun|na|kvk||||stærðfræðileg bestun||||optimization||||mathematical programming, optimizing, programming|||
bestunarverkefni||hk||||||||optimization problem|||||||
besta leikáætlun||||||besta áætlun|||maximum strategy, minimum strategy|optimum strategy||||optimal policy|||
braut|na|kvk|||||||phase curve, trajectory|orbit|||||||
brautarúm|||||||||quotient space|orbit space|||||||
brotið línustrik||||||||||polygonal line||||broken line|||
bestun|na|kvk||||stærðfræðileg bestun|||dynamic programming, combinatorial programming, discrete programming, integer programming, linear programming, multistage programming, quadratic programming, sequential programming, stochastic programming|programming||||mathematical programming, optimization, optimizing|||
brotmark|na|hk||||hlutfallsmark|||centile, percentile, quartile, quintile, sextile|quantile||||fractile|||
bannjafnvægi|na|||||||||quasi-stationarity|||||||
biðröð|na|kvk||||||||queue||||waiting line|||
biðraðafræði||kvk||||||||queuing theory|||||||
brotasvið||||||||||quotient field||||field of fractions, field of quotients, fraction field|||
brotabaugur||||||||||quotient ring||||ring of fractions, ring of quotients|||
brotaregla||||||hlutfallsregla||||quotient rule|||||||
bogaeining|na|||||bogamálseining|||rad|radian|||||||
bogamál||hk|||||||measure of angle|radian measure||||circular measure|||
breytingarhraði|||||||||difference quotient, divided difference, gradient|rate of change|||||||
breiðger vefja||||||||||reciprocal spiral||||hyperbolic spiral|||
beinlínu-|ls|||||||||rectilinear|||||||
beinlínumynd||||||||||rectilinear figure|||||||
baugur|na|kk||||||||ring|||||||
baugsútvíkkun||||||baugsvíkkun|||extension, extension ring, overring|ring extension|||||||
baugamótun||||||||||ring homomorphism|||||||
brotabaugur||||||||||ring of fractions||||quotient ring, ring of quotients|||
