Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
burtséð frá||||||||apart from||||except for, up to|||
bogi||||ferilbogi||||arc|||||||
bogalengd||||||||arc length|||||||
bogalengdarfrymi||||||||arc length element|||||||
bogalengdarfall||||||||arc length function|||||||
bandfylki||||||||band matrix||||striped matrix|||
bandbreidd||||||||band width|||||||
beyging||||sveiging||||bending|||||||
besta nálgun||||||||best approximation|||||||
betadreifing||||||||beta distribution|||||||
betafall||||||||beta function|||||||
bjagaður||||vilhallur, skakkur, hlutdrægur||||biased|||||||
biti||||tvíundatölustafur||||bigit||||binary digit, bit|||
brotinn línulegur|||||||bilinear transformation|bilinear|||||||
brotin línuleg færsla||||Möbíusarfærsla||||bilinear transformation||||fractional linear transformation, homographic mapping, homography 1, linear fractional transformation, Möbius transformation|||
biti||||tvíundatölustafur||||binary digit||||bigit, bit|||
binda|||||||bound variable|bind|||||||
biti||||tvíundatölustafur||||bit||||bigit, binary digit|||
bryddað fylki||||||||bordered matrix|||||||
brydding||||||||bordering|||||||
bryddingaraðferð||||||||bordering method|||||||
bundin breyta||||bundin breyti\-stærð, leppbreyta|||bind|bound variable||||dummy variable|||
bundinn vigur|||||||free vector|bound vector||||fixed vector, localized vector|||
brugðningur||||||||braid|||||||
brugðningagrúpa||||||||braid group|||||||
brugðningafræði||||||||braid theory|||||||
breidd||||||||breadth||||width|||
brotpunktur||||||||break point|||||||
brú||||||||bridge||||cut edge, isthmus, separating edge|||
brotið línustrik||||||||broken line||||polygonal line|||
bundin|||||||bundle of lines, pencil|bundle||||sheaf 1|||
bundin|||||||complex line bundle, dual bundle, fibre bundle, jet bundle, line bundle, normal bundle, spin bundle, tangent bundle, tensor bundle, trivial bundle, vector bundle|bundle|||||||
bundin af línum||||línubundin||||bundle of lines||||sheaf of lines|||
bundin af samsíða línum||||samsíðubundin||||bundle of parallel lines||||sheaf of parallel lines|||
bundin af sléttum||||sléttubundin|||pencil of planes|bundle of planes||||sheaf of planes|||
bundin af hvelum||||hvelabundin||||bundle of spheres||||sheaf of spheres|||
bæti||||tölvustafur||||byte|||||||
brotareikningur|||||||fractional arithmetic|calculus of fractions|||||||
burðarmengi||||||||carrier|||||||
brennilína||||||||caustic|||||||
brenniflötur||||||||caustic|||||||
brennimengi||||||||caustic|||||||
breytuskipti||||innsetning|||substitution, integration by substitution|change of variables|||||||
boðleið||||rás||||channel||||communication channel|||
bogamál|||||||measure of angle|circular measure||||radian measure|||
bandalag||||||||coalition|||||||
breytistuðull||||fráviksstuðull||||coefficient of variation||||variation coefficient|||
beint markgildi|||||||limit 2|colimit||||direct limit, inductive limit|||
boðleið||||rás||||communication channel||||channel|||
brotabrot||||||||complex fraction||||compound fraction|||
brotabrot||||||||compound fraction||||complex fraction|||
bundinn Riemann-flötur||||||||concrete Riemann surface|||||||
bakliður|||||||antecedent 2|consequent||||succedent 2|||
byggja||||byggja upp, búa til, smíða||||construct|||||||
burður||||flutningur||||convection|||||||
boginn||||sveigður||||curved|||||||
bogin lína||||boglína, sveigð lína, sveiglína|||curve|curved line|||||||
broddur||||||||cusp|||||||
brú||||||||cut edge||||bridge, isthmus, separating edge|||
bjögun||||||||deformation|||||||
bjögun||||togun||||deformation|||||||
brúnahorn||||||||dihedral angle|||||||
beinn þáttur||||||||direct factor|||||||
bein mynd||||||||direct image|||||||
beint markgildi|||||||inverse limit|direct limit||||colimit, inductive limit|||
beinn undanfari||||næsti undanfari||||direct predecessor||||immediate antecedent, immediate predecessor|||
beint margfeldi|||||||cartesian product, direct sum|direct product|||||||
bein sönnun||||||||direct proof|||||||
bein þríliða||||||||direct rule of three|||||||
beinn eftirkomandi||||næsti eftirkomandi||||direct successor||||immediate successor, sequent 1|||
bein summa|||||||coproduct, direct product|direct sum|||||||
beinn liður||||||||direct summand|||||||
beint kerfi||||||||direct system|||||||
bundin breyta||||bundin breyti\-stærð, leppbreyta||||dummy variable||||bound variable|||
brún||||||||edge|||||||
brún||||||||edge|||||||
brúnahorn||||||||edge angle|||||||
brúnalengd||||||||edge length|||||||
bogalengdarfrymi||||||||element of arc length|||||||
burtséð frá||||||||except for||||apart from, up to|||
brottskurður||||||||excision|||||||
beinn|||||||implicit|explicit|||||||
bryggja||||útgizka, útreikna|||interpolate|extrapolate|||||||
bryggjunarfall||||||||extrapolating function||||extrapolation function|||
bryggjun||||útgiskun, útreiknun|||interpolation|extrapolation|||||||
bryggjunarskekkja|||||||interpolation error|extrapolation error|||||||
bilanatíðni||||óhappatíðni||||failure rate|||||||
brotasvið||||||||field of quotients||||field of fractions, fraction field, quotient field|||
bútur||||||||finite element|||||||
bútaaðferð||||bútunaraðferð||||finite element method|||||||
bundinn vigur|||||||free vector|fixed vector||||bound vector, localized vector|||
beint horn||||||||flat angle||||straight angle|||
beygjuskilakrosspunktur||||||||flecnode|||||||
brenniás|||||||major axis 1, major axis 2, transverse axis|focal axis|||||||
brennistrengur|||||||latus rectum|focal chord|||||||
brennilengd||||||||focal distance||||focal length|||
brennilína||||||||focal line|||||||
brennigeisli||||||||focal radius|||||||
brennidepill||||brennipunktur||||focus|||||||
broti||||||||fractal|||||||
brotmark||||hlutfallsmark|||centile, percentile, quartile, quintile, sextile|fractile||||quantile|||
brot|||||||calculus of fractions, circulating decimal, common fraction, complex fraction, compound fraction, continued fraction, decimal 1, decimal fraction, duodecimal fraction, fraction field, fraction in its lowest terms, fractional arithmetic, fractional number, fractional part, improper fraction, inverse fraction, mixed fraction, numerical fraction, ordinary fraction, periodic continued fraction, periodic decimal, partial fraction, proper fraction, quotient, ratio, recurring decimal, reduced fraction, repeating decimal, similar fractions, simple fraction, simplified fraction, vulgar fraction|fraction|||||||
brotastrik||||lárétt brotastrik|||fraction stroke|fraction bar||||fraction line, fractional line|||
brotasvið||||||||fraction field||||field of fractions, field of quotients, quotient field|||
brotastrik||||skástrik, brotaskástrik|||fraction bar, fraction line, fractional line|fraction stroke||||solidus|||
brotinn||||brota-||||fractional|||||||
brotareikningur|||||||calculus of fractions|fractional arithmetic|||||||
brotinn veldisvísir||||||||fractional exponent|||||||
brotið íðal||||||||fractional ideal|||||||
brotin línuleg færsla||||Möbíusarfærsla||||fractional linear transformation||||bilinear transformation 2, homographic mapping, homography, linear fractional transformation, Möbius transformation|||
brotin tala||||brot|||fraction|fractional number|||||||
brothluti||||||||fractional part|||||||
brotin línuleg færsla||||Möbíusarfærsla||||homography||||bilinear transformation 2, fractional linear transformation, homographic mapping, linear fractional transformation, Möbius transformation|||
breiðbogi||||gleiðbogi||||hyperbola|||||||
breiðger||||||||hyperbolic|||||||
breiðger sjálfmótun||||breiðger færsla||||hyperbolic automorphism||||hyperbolic transformation|||
breiðbogakósekans|||||||cosech, csch|hyperbolic cosecant|||||||
breiðbogakósínus|||||||ch, cosh|hyperbolic cosine|||||||
breiðboga kótangens|||||||coth, ctgh, cth|hyperbolic cotangent|||||||
breiðbogafall||||gleiðbogafall||||hyperbolic function|||||||
breiðger rúmfræði||||||||hyperbolic geometry|||||||
breiðger fleygbogaflötur||||söðulflötur||||hyperbolic paraboloid|||||||
breiðger samsíðufrumsenda||||||||hyperbolic parallel postulate|||||||
breiðger hlutaf{}leiðujafna||||||||hyperbolic partial differential equation|||||||
breiðger slétta||||||||hyperbolic plane|||||||
breiðger punktur|||||||saddle point|hyperbolic point|||||||
breiðger Riemann-flötur||||||||hyperbolic Riemann surface|||||||
breiðbogasekans|||||||sch, sech|hyperbolic secant|||||||
breiðbogasínus|||||||sh, sinh|hyperbolic sine|||||||
breiðgert rúm||||||||hyperbolic space|||||||
breiðger vefja||||||||hyperbolic spiral||||reciprocal spiral|||
breiðbogatangens|||||||tanh, tgh, th|hyperbolic tangent|||||||
breiðgerð|||||||hyperbolicity|hyperbolic type|||||||
breiðgerð|||||||hyperbolic type|hyperbolicity|||||||
breiðbogariti||||||||hyperbolograph|||||||
breiðbogaflötur||||||||hyperboloid|||||||
breiðbogasnúðflötur||||||||hyperboloid of revolution|||||||
beint markgildi|||||||projective limit|inductive limit||||colimit, direct limit|||
byrjunarlausn||||||||initial solution|||||||
brúa||||inngiska, innreikna|||extrapolate|interpolate|||||||
brúunarfall|||||||extrapolating function|interpolating function||||interpolation function|||
brúun||||innreiknun, inngiskun|||extrapolation|interpolation|||||||
brúunarskekkja|||||||extrapolation error|interpolation error|||||||
brúunaraðferð||||||||interpolation method|||||||
bil|||||||number interval|interval|||||||
bilsmat||||öryggisbilsmat|||confidence estimate|interval estimate||||confidence interval estimate|||
bilanet||||||||interval graph|||||||
bogafall||||arkarfall||||inverse circular function||||antitrigonometric function, arc-trigonometric function, cyclometric function, inverse trigonometric function|||
brú||||||||isthmus||||bridge, cut edge, separating edge|||
bakpokaverkefni||||||||knapsack problem|||||||
blað||||||||leaf|||||||
brotin línuleg grúpa||||||||linear fractional group|||||||
brotin línuleg færsla||||Möbíusarfærsla||||linear fractional transformation||||bilinear transformation 2, fractional linear transformation, homographic mapping, homography 1, Möbius transformation|||
bagall||||||||lituus|||||||
bundinn vigur|||||||free vector|localized vector||||bound vector, fixed vector|||
bogamínúta|||||||minute of angle|minute of arc|||||||
blandað jaðargildisverkefni||||||||mixed boundary value problem|||||||
blandað hliðarskilyrði||||blönduð þvingun||||mixed constraint|||||||
blandin tala||||||||mixed number||||mixed fraction|||
blandin hlutaf{}leiða||||blönduð hlutaf{}leiða||||mixed partial derivative|||||||
blandið lotutugabrot||||blandið umferðartugabrot||||mixed periodic decimal||||mixed recurring decimal|||
blandað úrtak||||||||mixed sample|||||||
blandinn þinur||||||||mixed tensor|||||||
blandinn liður||||blandaður liður||||mixed term|||||||
blöndun||||||||mixing|||||||
blendið slembi\-ferli||||||||mixing stochastic process|||||||
brotin línuleg færsla||||Möbíusarfærsla||||Möbius transformation||||bilinear transformation~2, fractional linear transformation, homographic mapping, homography, linear fractional transformation|||
brigðgengur||||||||non-deterministic|||||||
biðröð||||||||\nobreak waiting line||||queue|||
biðtími||||||||\nobreak waiting time|||||||
bestur||||||||optimal|||||||
bestun||||stærðfræðileg bestun||||optimization||||mathematical programming, optimizing, programming~1|||
bestunarverkefni||||||||optimization problem|||||||
besta leikáætlun||||besta áætlun|||maximum strategy, minimum strategy|optimum strategy||||optimal policy|||
braut|||||||phase curve, trajectory|orbit|||||||
brautarúm|||||||quotient space|orbit space|||||||
brotið línustrik||||||||polygonal line||||broken line|||
bestun||||stærðfræðileg bestun|||dynamic programming, combinatorial programming, discrete programming, integer programming, linear programming, multistage programming, quadratic programming, sequential programming, stochastic programming|programming||||mathematical programming, optimization, optimizing|||
brotmark||||hlutfallsmark|||centile, percentile, quartile, quintile, sextile|quantile||||fractile|||
bannjafnvægi||||||||quasi-stationarity|||||||
biðröð||||||||queue||||waiting line|||
biðraðafræði||||||||queuing theory|||||||
brotasvið||||||||quotient field||||field of fractions, field of quotients, fraction field|||
brotabaugur||||||||quotient ring||||ring of fractions, ring of quotients|||
brotaregla||||hlutfallsregla||||quotient rule|||||||
bogaeining||||bogamálseining|||rad|radian|||||||
bogamál|||||||measure of angle|radian measure||||circular measure|||
breytingarhraði|||||||difference quotient, divided difference, gradient|rate of change|||||||
breiðger vefja||||||||reciprocal spiral||||hyperbolic spiral|||
beinlínu-||||||||rectilinear|||||||
beinlínumynd||||||||rectilinear figure|||||||
baugur||||||||ring|||||||
baugsútvíkkun||||baugsvíkkun|||extension 2, extension ring, overring|ring extension|||||||
baugamótun||||||||ring homomorphism|||||||
brotabaugur||||||||ring of fractions||||quotient ring~2, ring of quotients|||
baugmynstur||||||||ring structure|||||||
baugað rúm||||||||ringed space|||||||
brjóstvitsregla||||þumalfingursregla||||rule of thumb|||||||
bogasekúnda|||||||second of angle|second of arc|||||||
bútur||||bogi||||segment|||||||
brú||||||||separating edge||||bridge, cut edge, isthmus|||
beinn eftirkomandi||||næsti eftirkomandi||||sequent||||direct successor, immediate successor|||
bundin||||||||sheaf||||bundle 1|||
bundin af hringjum||||hringabundin||||sheaf of circles||||bundle of circles|||
bundin af línum||||línubundin||||sheaf of lines||||bundle of lines|||
bundin af samsíða línum||||samsíðubundin||||sheaf of parallel lines||||bundle of parallel lines|||
bundin af sléttum||||sléttubundin|||pencil of planes|sheaf of planes||||bundle of planes|||
bundin af hvelum||||hvelabundin||||sheaf of spheres||||bundle of spheres 1|||
blað||||þynni||||sheet|||||||
brotastrik||||skástrik, brotaskástrik|||fraction bar|solidus||||fraction stroke|||
beint horn||||||||straight angle||||flat angle|||
bein lína||||lína||||straight line||||line 1|||
bandfylki||||||||striped matrix||||band matrix|||
bakliður|||||||antecedent~2|succedent||||consequent~2|||
bann-||||||||taboo|||||||
bann||||||||taboo|||||||
bannlíkindi||||||||taboo probability|||||||
braut||||einfaldur vegur|||path 2, walk|trail||||simple walk|||
braut||||ferill|||orbit, phase curve|trajectory|||||||
